Leslie Knope,top,12.6414142188
Leslie Knope,everyone,27.1336724368
Leslie Knope,lined,2.0863598307
Leslie Knope,behind,18.0625862052
Leslie Knope,microphone,2.0863598307
Leslie Knope,concludes,2.0863598307
Leslie Knope,9,2.0863598307
Leslie Knope,o,6.9369491317
Leslie Knope,clock,4.8277157279
Leslie Knope,forums,2.0863598307
Leslie Knope,tough,15.6745071827
Leslie Knope,democracy,17.7490476552
Leslie Knope,past,20.6317944704
Leslie Knope,guess,24.4108137989
Leslie Knope,held,10.1890558911
Leslie Knope,loved,11.3211732124
Leslie Knope,minute,16.6217465114
Leslie Knope,programs,4.8277157279
Leslie Knope,jerrys,16.2953974601
Leslie Knope,charge,14.5862471755
Leslie Knope,preteen,2.0863598307
Leslie Knope,nature,5.355989505
Leslie Knope,hikes,2.0863598307
Leslie Knope,teenage,4.8277157279
Leslie Knope,hike,2.0863598307
Leslie Knope,pregnant,10.6494285931
Leslie Knope,mmm,14.1034769249
Leslie Knope,smells,5.9371993574
Leslie Knope,bitter,2.0863598307
Leslie Knope,eat,22.3720629766
Leslie Knope,tongue,3.57065967
Leslie Knope,swelling,2.0863598307
Leslie Knope,scare,4.8277157279
Leslie Knope,plants,3.57065967
Leslie Knope,jerry,69.2548770266
Leslie Knope,aftertaste,2.0863598307
Leslie Knope,piece,11.9499581374
Leslie Knope,news,22.6099291999
Leslie Knope,reporter,8.0461928798
Leslie Knope,article,17.8115980722
Leslie Knope,writes,5.355989505
Leslie Knope,journal,9.157460062
Leslie Knope,washington,16.2953974601
Leslie Knope,post,3.57065967
Leslie Knope,classic,11.3211732124
Leslie Knope,strategy,9.4661587495
Leslie Knope,kill,15.1076787694
Leslie Knope,feed,3.57065967
Leslie Knope,beginning,10.8635983067
Leslie Knope,projects,9.4661587495
Leslie Knope,vulnerable,3.57065967
Leslie Knope,momentum,7.8492514817
Leslie Knope,alive,9.157460062
Leslie Knope,itll,12.4532905336
Leslie Knope,die,10.1890558911
Leslie Knope,tucker,4.1727196613
Leslie Knope,graffiti,5.355989505
Leslie Knope,removal,4.1727196613
Leslie Knope,ran,10.6494285931
Leslie Knope,steam,3.57065967
Leslie Knope,removed,4.8277157279
Leslie Knope,five,24.9696411135
Leslie Knope,cartoon,3.57065967
Leslie Knope,penises,4.1727196613
Leslie Knope,shut,16.9597308242
Leslie Knope,due,15.0437087199
Leslie Knope,lack,4.8277157279
Leslie Knope,funding,9.157460062
Leslie Knope,haunted,5.355989505
Leslie Knope,remaining,4.8277157279
Leslie Knope,penis,10.6494285931
Leslie Knope,particular,3.57065967
Leslie Knope,gets,20.086303046
Leslie Knope,vital,2.0863598307
Leslie Knope,follow,7.8492514817
Leslie Knope,rules,21.3931625241
Leslie Knope,media,10.4656686423
Leslie Knope,rule,13.0820858029
Leslie Knope,number,21.3959350063
Leslie Knope,stay,32.8635544543
Leslie Knope,message,20.3781117822
Leslie Knope,important,25.1225443802
Leslie Knope,bye,16.7625571124
Leslie Knope,buy,18.8479160403
Leslie Knope,cup,5.9371993574
Leslie Knope,coffee,16.3848342891
Leslie Knope,jjs,18.8094086193
Leslie Knope,diner,18.1138771398
Leslie Knope,unofficial,2.0863598307
Leslie Knope,place,29.3617103852
Leslie Knope,pawnees,19.4702079984
Leslie Knope,political,17.1220359387
Leslie Knope,elite,3.57065967
Leslie Knope,basically,16.9241723099
Leslie Knope,run,36.2948863473
Leslie Knope,hoping,14.5862471755
Leslie Knope,pick,16.3848342891
Leslie Knope,brain,6.9369491317
Leslie Knope,interview,27.1589957669
Leslie Knope,count,6.9369491317
Leslie Knope,smear,2.0863598307
Leslie Knope,discussion,8.6888325346
Leslie Knope,topics,7.4214991967
Leslie Knope,opening,13.0363179681
Leslie Knope,gambit,3.57065967
Leslie Knope,silent,2.0863598307
Leslie Knope,k,3.57065967
Leslie Knope,tour,13.0820858029
Leslie Knope,building,18.5270368084
Leslie Knope,um,24.9920236513
Leslie Knope,thirty,2.0863598307
Leslie Knope,insane,16.9597308242
Leslie Knope,intense,7.8492514817
Leslie Knope,ears,3.57065967
Leslie Knope,ringing,4.8277157279
Leslie Knope,malwaetweep,10.3900988754
Leslie Knope,familiar,5.9371993574
Leslie Knope,written,7.8492514817
Leslie Knope,indepth,2.0863598307
Leslie Knope,raccoon,9.157460062
Leslie Knope,problem,24.0946937701
Leslie Knope,left,21.3410144821
Leslie Knope,door,15.9839405149
Leslie Knope,natures,2.0863598307
Leslie Knope,bandits,2.0863598307
Leslie Knope,quick,11.8326984368
Leslie Knope,hallway,2.0863598307
Leslie Knope,trial,7.8492514817
Leslie Knope,chief,13.0820858029
Leslie Knope,wamapo,4.1727196613
Leslie Knope,painted,6.9369491317
Leslie Knope,1936,2.0863598307
Leslie Knope,convicted,2.0863598307
Leslie Knope,crimes,2.0863598307
Leslie Knope,soldiers,7.14131934
Leslie Knope,amazed,2.0863598307
Leslie Knope,quiet,13.6138306972
Leslie Knope,dignity,3.57065967
Leslie Knope,killed,7.4214991967
Leslie Knope,cannonball,2.0863598307
Leslie Knope,tons,8.6888325346
Leslie Knope,letters,5.9371993574
Leslie Knope,shauna,25.0792114924
Leslie Knope,crack,4.8277157279
Leslie Knope,genius,12.5396057462
Leslie Knope,smooth,3.57065967
Leslie Knope,milk,4.8277157279
Leslie Knope,chocolate,10.6494285931
Leslie Knope,ludgate,8.6888325346
Leslie Knope,19,3.57065967
Leslie Knope,cool,22.4626259799
Leslie Knope,enough,24.0817480944
Leslie Knope,anywhere,14.1005001848
Leslie Knope,chooses,2.0863598307
Leslie Knope,finally,16.1521245944
Leslie Knope,weve,21.3410144821
Leslie Knope,heroes,4.1727196613
Leslie Knope,story,22.1557539292
Leslie Knope,citizen,13.0820858029
Leslie Knope,brought,16.7625571124
Leslie Knope,attention,15.5586636539
Leslie Knope,verbatim,2.0863598307
Leslie Knope,actually,25.3789068566
Leslie Knope,meet,27.3235218763
Leslie Knope,bunch,12.0861430155
Leslie Knope,different,19.3423658962
Leslie Knope,places,7.8492514817
Leslie Knope,quite,11.4946386007
Leslie Knope,office,32.77512941
Leslie Knope,tragedy,5.9371993574
Leslie Knope,innocent,9.7117287844
Leslie Knope,pretty,24.6259506457
Leslie Knope,sharks,6.4369543038
Leslie Knope,dumped,6.4369543038
Leslie Knope,bucket,7.4214991967
Leslie Knope,chum,2.0863598307
Leslie Knope,tried,19.772160491
Leslie Knope,sandbagged,2.0863598307
Leslie Knope,drunk,18.475913089
Leslie Knope,turns,9.9300943253
Leslie Knope,birth,10.3900988754
Leslie Knope,pills,4.8277157279
Leslie Knope,writing,10.6494285931
Leslie Knope,destroy,16.7625571124
Leslie Knope,fix,18.8094086193
Leslie Knope,perfect,24.3534310106
Leslie Knope,disaster,14.1226777988
Leslie Knope,averted,4.8277157279
Leslie Knope,near,5.9371993574
Leslie Knope,gave,18.8479160403
Leslie Knope,ride,10.4656686423
Leslie Knope,somehow,9.4661587495
Leslie Knope,complain,4.8277157279
Leslie Knope,unprofessional,2.0863598307
Leslie Knope,15,14.1005001848
Leslie Knope,late,14.5642971459
Leslie Knope,dress,15.3825079679
Leslie Knope,wore,10.6494285931
Leslie Knope,yesterday,13.0363179681
Leslie Knope,hundred,9.9300943253
Leslie Knope,100,15.4745657175
Leslie Knope,car,18.8479160403
Leslie Knope,ago,26.7356532083
Leslie Knope,qualified,3.57065967
Leslie Knope,nepotism,4.1727196613
Leslie Knope,stick,17.2951028608
Leslie Knope,technically,12.5396057462
Leslie Knope,wasnt,20.304878062
Leslie Knope,home,30.3088623331
Leslie Knope,decided,13.6138306972
Leslie Knope,middle,13.0933216002
Leslie Knope,figured,9.157460062
Leslie Knope,nailed,6.9369491317
Leslie Knope,standard,5.9371993574
Leslie Knope,annoying,16.3272982328
Leslie Knope,sex,29.0572038954
Leslie Knope,wish,18.8404318611
Leslie Knope,men,19.4092766564
Leslie Knope,behave,3.57065967
Leslie Knope,professionals,2.0863598307
Leslie Knope,hurt,12.5396057462
Leslie Knope,sensitive,3.57065967
Leslie Knope,somethings,4.8277157279
Leslie Knope,requires,3.57065967
Leslie Knope,unethical,4.8277157279
Leslie Knope,irresponsible,2.0863598307
Leslie Knope,corps,2.0863598307
Leslie Knope,especially,12.6414142188
Leslie Knope,skanky,2.0863598307
Leslie Knope,allow,3.57065967
Leslie Knope,behavior,2.0863598307
Leslie Knope,serving,6.9369491317
Leslie Knope,accidentally,9.157460062
Leslie Knope,ate,8.6888325346
Leslie Knope,burrito,7.14131934
Leslie Knope,acting,10.8635983067
Leslie Knope,strange,5.9371993574
Leslie Knope,reason,23.0620516454
Leslie Knope,food,21.1737563525
Leslie Knope,poisoning,3.57065967
Leslie Knope,lunch,15.2090376294
Leslie Knope,buying,4.8277157279
Leslie Knope,mexican,2.0863598307
Leslie Knope,menu,3.57065967
Leslie Knope,dangerous,4.8277157279
Leslie Knope,eyesore,2.0863598307
Leslie Knope,towards,6.9369491317
Leslie Knope,making,20.4544575786
Leslie Knope,lying,9.4661587495
Leslie Knope,less,11.9499581374
Leslie Knope,guest,6.9369491317
Leslie Knope,14,4.8277157279
Leslie Knope,countries,4.8277157279
Leslie Knope,pope,2.0863598307
Leslie Knope,married,33.1889836813
Leslie Knope,seen,22.9248623281
Leslie Knope,wizard,2.0863598307
Leslie Knope,oz,2.0863598307
Leslie Knope,leprechauns,2.0863598307
Leslie Knope,oped,3.57065967
Leslie Knope,ethics,4.8277157279
Leslie Knope,appreciate,13.0363179681
Leslie Knope,reinstated,2.0863598307
Leslie Knope,onto,12.4126179066
Leslie Knope,youll,20.086303046
Leslie Knope,within,7.8492514817
Leslie Knope,believe,27.5480643443
Leslie Knope,welcome,24.9920236513
Leslie Knope,mixed,4.8277157279
Leslie Knope,bag,10.1890558911
Leslie Knope,proposed,8.324338958
Leslie Knope,site,9.7117287844
Leslie Knope,stayed,7.8492514817
Leslie Knope,part,24.9787816142
Leslie Knope,unpleasant,4.8277157279
Leslie Knope,anns,19.1035133985
Leslie Knope,pill,3.57065967
Leslie Knope,throw,19.3423658962
Leslie Knope,spit,3.57065967
Leslie Knope,nice,28.0792652559
Leslie Knope,mention,8.324338958
Leslie Knope,end,22.6099291999
Leslie Knope,quote,11.1713561159
Leslie Knope,ends,11.0991186107
Leslie Knope,hopeful,2.0863598307
Leslie Knope,note,8.6888325346
Leslie Knope,disgusting,12.5396057462
Leslie Knope,whoo,12.0861430155
Leslie Knope,missed,8.324338958
Leslie Knope,accept,11.4946386007
Leslie Knope,gifts,11.0991186107
Leslie Knope,dollars,27.4258817439
Leslie Knope,corruption,3.57065967
Leslie Knope,reasons,8.6888325346
Leslie Knope,fish,12.0861430155
Leslie Knope,bowl,13.0159682805
Leslie Knope,watching,13.5845728917
Leslie Knope,rent,11.8743987148
Leslie Knope,movie,19.7448676949
Leslie Knope,nudity,3.57065967
Leslie Knope,shouldnt,16.4919265352
Leslie Knope,cannot,22.7138356319
Leslie Knope,enjoy,16.7625571124
Leslie Knope,basket,11.2646700317
Leslie Knope,avoid,5.9371993574
Leslie Knope,temptation,2.0863598307
Leslie Knope,lock,4.8277157279
Leslie Knope,asked,18.3393728626
Leslie Knope,create,3.57065967
Leslie Knope,social,4.8277157279
Leslie Knope,network,3.57065967
Leslie Knope,internet,9.4661587495
Leslie Knope,profiles,2.0863598307
Leslie Knope,debut,3.57065967
Leslie Knope,ribbon,7.4214991967
Leslie Knope,cutting,9.157460062
Leslie Knope,marks,8.324338958
Leslie Knope,friend,27.6263738808
Leslie Knope,relatives,2.0863598307
Leslie Knope,checking,5.9371993574
Leslie Knope,attending,5.9371993574
Leslie Knope,another,24.2694659588
Leslie Knope,clubs,4.1727196613
Leslie Knope,formal,2.0863598307
Leslie Knope,informal,4.1727196613
Leslie Knope,council,25.293863095
Leslie Knope,30,15.4063963673
Leslie Knope,walk,20.7771831393
Leslie Knope,wall,14.7175251761
Leslie Knope,matter,20.9235546848
Leslie Knope,direction,3.57065967
Leslie Knope,move,24.4147601998
Leslie Knope,staring,4.8277157279
Leslie Knope,chest,3.57065967
Leslie Knope,wheeling,2.0863598307
Leslie Knope,dealing,7.8492514817
Leslie Knope,divvying,2.0863598307
Leslie Knope,empire,2.0863598307
Leslie Knope,bust,7.4214991967
Leslie Knope,included,3.57065967
Leslie Knope,leaving,25.9158845554
Leslie Knope,couple,20.0259085756
Leslie Knope,ladies,20.9977619728
Leslie Knope,brian,2.0863598307
Leslie Knope,topic,5.9371993574
Leslie Knope,du,2.0863598307
Leslie Knope,jour,2.0863598307
Leslie Knope,glass,12.4126179066
Leslie Knope,ceiling,4.1727196613
Leslie Knope,shattered,2.0863598307
Leslie Knope,socializing,3.57065967
Leslie Knope,loosen,2.0863598307
Leslie Knope,bitches,4.8277157279
Leslie Knope,clean,15.8803172643
Leslie Knope,banter,3.57065967
Leslie Knope,banters,2.0863598307
Leslie Knope,mixing,3.57065967
Leslie Knope,comeback,5.355989505
Leslie Knope,boo,8.324338958
Leslie Knope,weak,3.57065967
Leslie Knope,sauce,4.8277157279
Leslie Knope,harder,8.9057990361
Leslie Knope,feeling,13.0933216002
Leslie Knope,hold,22.2698662615
Leslie Knope,wine,16.114857354
Leslie Knope,cheese,9.157460062
Leslie Knope,foolish,2.0863598307
Leslie Knope,attempt,5.9371993574
Leslie Knope,infiltrate,4.1727196613
Leslie Knope,violated,3.57065967
Leslie Knope,employee,12.0861430155
Leslie Knope,code,14.7175251761
Leslie Knope,state,17.1182181859
Leslie Knope,indiana,20.9235546848
Leslie Knope,life,34.4698585665
Leslie Knope,ethical,4.8277157279
Leslie Knope,failed,6.9369491317
Leslie Knope,realize,13.16324513
Leslie Knope,official,17.2772563702
Leslie Knope,apologize,20.7771831393
Leslie Knope,individually,3.57065967
Leslie Knope,alphabetical,3.57065967
Leslie Knope,order,16.2623072766
Leslie Knope,michele,2.0863598307
Leslie Knope,bachmann,2.0863598307
Leslie Knope,republican,2.0863598307
Leslie Knope,minnesota,3.57065967
Leslie Knope,tammy,37.8646349978
Leslie Knope,baldwin,2.0863598307
Leslie Knope,democrat,2.0863598307
Leslie Knope,wisconsin,2.0863598307
Leslie Knope,melissa,2.0863598307
Leslie Knope,bean,3.57065967
Leslie Knope,air,15.1076787694
Leslie Knope,opened,10.4656686423
Leslie Knope,gift,19.1363931079
Leslie Knope,pleasure,10.1890558911
Leslie Knope,happy,27.9031507139
Leslie Knope,either,15.3445183647
Leslie Knope,wrongs,2.0863598307
Leslie Knope,evidence,7.4214991967
Leslie Knope,advance,2.0863598307
Leslie Knope,unwavering,2.0863598307
Leslie Knope,nope,12.5396057462
Leslie Knope,happened,24.9787816142
Leslie Knope,outside,16.114857354
Leslie Knope,window,2.0863598307
Leslie Knope,proportion,2.0863598307
Leslie Knope,minimum,3.57065967
Leslie Knope,punishment,3.57065967
Leslie Knope,reprimand,2.0863598307
Leslie Knope,protestant,2.0863598307
Leslie Knope,rich,11.1713561159
Leslie Knope,mustache,6.9369491317
Leslie Knope,higher,5.9371993574
Leslie Knope,suggest,7.8492514817
Leslie Knope,coverup,2.0863598307
Leslie Knope,worse,8.6888325346
Leslie Knope,crime,7.4214991967
Leslie Knope,spill,3.57065967
Leslie Knope,wipe,2.0863598307
Leslie Knope,dirty,8.9057990361
Leslie Knope,double,10.1890558911
Leslie Knope,since,18.359863313
Leslie Knope,taken,14.5862471755
Leslie Knope,extraordinary,3.57065967
Leslie Knope,steps,3.57065967
Leslie Knope,amends,2.0863598307
Leslie Knope,mistakes,2.0863598307
Leslie Knope,confession,3.57065967
Leslie Knope,emailing,6.9369491317
Leslie Knope,also,26.6656670669
Leslie Knope,attached,4.8277157279
Leslie Knope,link,8.324338958
Leslie Knope,pits,4.1727196613
Leslie Knope,web,4.1727196613
Leslie Knope,page,10.4656686423
Leslie Knope,remind,6.9369491317
Leslie Knope,whistle,4.1727196613
Leslie Knope,refused,2.0863598307
Leslie Knope,sent,13.0933216002
Leslie Knope,email,11.8743987148
Leslie Knope,loud,11.9499581374
Leslie Knope,bench,11.0991186107
Leslie Knope,uncomfortable,3.57065967
Leslie Knope,ow,8.9057990361
Leslie Knope,evening,18.5270368084
Leslie Knope,spoken,2.0863598307
Leslie Knope,thatd,4.8277157279
Leslie Knope,thanks,25.0079691749
Leslie Knope,timeout,4.1727196613
Leslie Knope,meant,14.1226777988
Leslie Knope,nonetheless,2.0863598307
Leslie Knope,attended,2.0863598307
Leslie Knope,half,19.9460958137
Leslie Knope,beers,7.4214991967
Leslie Knope,awash,2.0863598307
Leslie Knope,glow,2.0863598307
Leslie Knope,acceptance,2.0863598307
Leslie Knope,exclusive,7.8492514817
Leslie Knope,infamy,2.0863598307
Leslie Knope,drank,3.57065967
Leslie Knope,without,19.5650638557
Leslie Knope,knowledge,3.57065967
Leslie Knope,plan,30.4619287978
Leslie Knope,repeat,7.8492514817
Leslie Knope,someday,8.324338958
Leslie Knope,lives,20.2896958504
Leslie Knope,ancient,4.8277157279
Leslie Knope,blame,4.8277157279
Leslie Knope,mistake,14.7175251761
Leslie Knope,biggest,10.4656686423
Leslie Knope,commit,9.157460062
Leslie Knope,girls,20.1435716925
Leslie Knope,passion,7.4214991967
Leslie Knope,awoke,2.0863598307
Leslie Knope,621,2.0863598307
Leslie Knope,fitful,2.0863598307
Leslie Knope,wanted,24.9648950036
Leslie Knope,overdramatic,2.0863598307
Leslie Knope,felt,12.0861430155
Leslie Knope,hell,22.0859743895
Leslie Knope,absolute,2.0863598307
Leslie Knope,worst,16.1521245944
Leslie Knope,stupid,30.3945740435
Leslie Knope,shatter,2.0863598307
Leslie Knope,brief,9.157460062
Leslie Knope,affair,4.8277157279
Leslie Knope,february,7.4214991967
Leslie Knope,2004,3.57065967
Leslie Knope,supposed,22.8271404119
Leslie Knope,drinking,8.324338958
Leslie Knope,property,3.57065967
Leslie Knope,letter,14.1992381242
Leslie Knope,file,7.8492514817
Leslie Knope,creepy,3.57065967
Leslie Knope,acre,2.0863598307
Leslie Knope,wooded,2.0863598307
Leslie Knope,area,7.8492514817
Leslie Knope,murder,11.1713561159
Leslie Knope,nathaniel,2.0863598307
Leslie Knope,bixby,2.0863598307
Leslie Knope,traded,2.0863598307
Leslie Knope,baby,29.088056395
Leslie Knope,indianapolis,13.6538796973
Leslie Knope,cut,18.8479160403
Leslie Knope,face,31.7701499245
Leslie Knope,catcher,2.0863598307
Leslie Knope,legs,7.8492514817
Leslie Knope,rain,3.57065967
Leslie Knope,sticks,2.0863598307
Leslie Knope,used,23.1510658863
Leslie Knope,family,16.7625571124
Leslie Knope,honored,8.9057990361
Leslie Knope,banquet,2.0863598307
Leslie Knope,tellenson,12.518158984
Leslie Knope,award,24.9730168741
Leslie Knope,excellence,2.0863598307
Leslie Knope,service,19.6859509138
Leslie Knope,awards,12.8739086076
Leslie Knope,legendary,4.8277157279
Leslie Knope,tony,2.0863598307
Leslie Knope,keeping,6.9369491317
Leslie Knope,american,11.3211732124
Leslie Knope,multigenerational,2.0863598307
Leslie Knope,dynasty,6.259079492
Leslie Knope,kennedys,2.0863598307
Leslie Knope,bushes,2.0863598307
Leslie Knope,minus,5.9371993574
Leslie Knope,disrespect,2.0863598307
Leslie Knope,marlene,10.3900988754
Leslie Knope,griggsknope,8.9266491751
Leslie Knope,speeches,6.4369543038
Leslie Knope,gettysburg,2.0863598307
Leslie Knope,address,10.1890558911
Leslie Knope,smithsonian,3.57065967
Leslie Knope,learning,7.4214991967
Leslie Knope,experience,7.8492514817
Leslie Knope,casts,3.57065967
Leslie Knope,shadow,2.0863598307
Leslie Knope,disabled,2.0863598307
Leslie Knope,lost,19.3423658962
Leslie Knope,sentence,4.8277157279
Leslie Knope,obese,4.8277157279
Leslie Knope,subtle,3.57065967
Leslie Knope,forging,2.0863598307
Leslie Knope,path,9.7117287844
Leslie Knope,braggy,2.0863598307
Leslie Knope,honest,11.1713561159
Leslie Knope,max,4.8277157279
Leslie Knope,event,15.8803172643
Leslie Knope,tellensons,2.0863598307
Leslie Knope,oscars,4.8277157279
Leslie Knope,grammys,2.0863598307
Leslie Knope,plus,19.3423658962
Leslie Knope,headed,4.8277157279
Leslie Knope,salon,2.0863598307
Leslie Knope,salvatore,10.4317991534
Leslie Knope,manfrelotti,2.0863598307
Leslie Knope,across,8.6888325346
Leslie Knope,1958,3.57065967
Leslie Knope,movers,2.0863598307
Leslie Knope,shakers,2.0863598307
Leslie Knope,sat,3.57065967
Leslie Knope,chair,7.8492514817
Leslie Knope,point,26.1315220971
Leslie Knope,larry,21.3931625241
Leslie Knope,bird,6.9369491317
Leslie Knope,inside,15.8803172643
Leslie Knope,scoop,3.57065967
Leslie Knope,haircut,3.57065967
Leslie Knope,depends,5.9371993574
Leslie Knope,daughter,15.2612880897
Leslie Knope,related,4.8277157279
Leslie Knope,mix,7.8492514817
Leslie Knope,bit,19.5650638557
Leslie Knope,pin,6.4369543038
Leslie Knope,sassy,3.57065967
